&Er-166   &1.000e-30  &0.000e+00  &68 &166
&Er-167   &1.000e-30  &0.000e+00  &68 &167
&Er-168   &1.000e-30  &0.000e+00  &68 &168
&Er-170   &1.000e-30  &0.000e+00  &68 &170
&Tm-169   &1.000e-30  &0.000e+00  &69 &169
&Yb-170   &1.000e-30  &0.000e+00  &70 &170
&Yb-171   &1.000e-30  &0.000e+00  &70 &171
&Yb-172   &1.000e-30  &0.000e+00  &70 &172
&Yb-173   &1.000e-30  &0.000e+00  &70 &173
&Yb-174   &1.000e-30  &0.000e+00  &70 &174
&Yb-176   &1.000e-30  &0.000e+00  &70 &176
&Lu-175   &1.000e-30  &0.000e+00  &71 &175
&Lu-176   &1.000e-30  &0.000e+00  &71 &176
&Hf-176   &1.000e-30  &0.000e+00  &72 &176
&Hf-177   &1.000e-30  &0.000e+00  &72 &177
&Hf-178   &1.000e-30  &0.000e+00  &72 &178
&Hf-179   &1.000e-30  &0.000e+00  &72 &179
&Hf-180   &1.000e-30  &0.000e+00  &72 &180
&Ta-180   &1.000e-30  &0.000e+00  &73 &180
&Ta-181   &1.000e-30  &0.000e+00  &73 &181
&W-180    &1.000e-30  &0.000e+00  &74 &180
&W-182    &1.000e-30  &0.000e+00  &74 &182
&W-183    &1.000e-30  &0.000e+00  &74 &183
&W-184    &1.000e-30  &0.000e+00  &74 &184
&W-186    &1.000e-30  &0.000e+00  &74 &186
&Re-185   &1.000e-30  &0.000e+00  &75 &185
&Re-187   &1.000e-30  &0.000e+00  &75 &187
&Os-186   &1.000e-30  &0.000e+00  &76 &186
&Os-187   &1.000e-30  &0.000e+00  &76 &187
&Os-188   &1.000e-30  &0.000e+00  &76 &188
&Os-189   &1.000e-30  &0.000e+00  &76 &189
&Os-190   &1.000e-30  &0.000e+00  &76 &190
&Os-192   &1.000e-30  &0.000e+00  &76 &192
&Ir-191   &1.000e-30  &0.000e+00  &77 &191
&Ir-193   &1.000e-30  &0.000e+00  &77 &193
&Pt-192   &1.000e-30  &0.000e+00  &78 &192
&Pt-194   &1.000e-30  &0.000e+00  &78 &194
&Pt-195   &1.000e-30  &0.000e+00  &78 &195
&Pt-196   &1.000e-30  &0.000e+00  &78 &196
&Pt-198   &1.000e-30  &0.000e+00  &78 &198
&Au-197   &1.000e-30  &0.000e+00  &79 &197
&Hg-198   &1.000e-30  &0.000e+00  &80 &198
&Hg-199   &1.000e-30  &0.000e+00  &80 &199
&Hg-200   &1.000e-30  &0.000e+00  &80 &200
&Hg-201   &1.000e-30  &0.000e+00  &80 &201
&Hg-202   &7.621e-09  &0.000e+00  &80 &202
&Hg-204   &1.780e-09  &0.000e+00  &80 &204
&Tl-203   &3.977e-09  &0.000e+00  &81 &203
&Tl-205   &9.334e-09  &0.000e+00  &81 &205
&Pb-204   &2.521e-09  &0.000e+00  &82 &204
&Pb-206   &1.872e-08  &0.000e+00  &82 &206
&Pb-207   &2.016e-08  &0.000e+00  &82 &207
&Pb-208   &5.750e-08  &0.000e+00  &82 &208
&Bi-209   &7.379e-09  &0.000e+00  &83 &209
H Table: (M=15.0,Z=0.02)
H Lifetime: 1.385e+07
H Mfinal: 1.912e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &6.283e+00  &0.000e+00  &1  &1
&H-2      &2.439e-06  &0.000e+00  &1  &2
&He-3     &3.417e-04  &0.000e+00  &2  &3
&He-4     &4.906e+00  &0.000e+00  &2  &4
&Li-6     &5.093e-11  &0.000e+00  &3  &6
&Li-7     &7.389e-10  &0.000e+00  &3  &7
&Be-9     &1.838e-11  &0.000e+00  &4  &9
&B-10     &1.948e-10  &0.000e+00  &5  &10
&B-11     &6.954e-09  &0.000e+00  &5  &11
&C-12     &2.727e-01  &0.000e+00  &6  &12
&C-13     &7.952e-04  &0.000e+00  &6  &13
&N-14     &3.876e-02  &0.000e+00  &7  &14
&N-15     &1.288e-05  &0.000e+00  &7  &15
&O-16     &1.032e+00  &0.000e+00  &8  &16
&O-17     &5.425e-05  &0.000e+00  &8  &17
&O-18     &2.260e-03  &0.000e+00  &8  &18
&F-19     &2.100e-04  &0.000e+00  &9  &19
&Ne-20    &1.070e-01  &0.000e+00  &10 &20
&Ne-21    &2.630e-04  &0.000e+00  &10 &21
&Ne-22    &1.907e-02  &0.000e+00  &10 &22
&Na-23    &2.253e-03  &0.000e+00  &11 &23
&Mg-24    &3.140e-02  &0.000e+00  &12 &24
&Mg-25    &7.148e-03  &0.000e+00  &12 &25
&Mg-26    &6.279e-03  &0.000e+00  &12 &26
&Al-27    &3.717e-03  &0.000e+00  &13 &27
&Si-28    &1.099e-01  &0.000e+00  &14 &28
&Si-29    &2.761e-03  &0.000e+00  &14 &29
&Si-30    &4.014e-03  &0.000e+00  &14 &30
&P-31     &9.245e-04  &0.000e+00  &15 &31
&S-32     &4.511e-02  &0.000e+00  &16 &32
&S-33     &4.852e-04  &0.000e+00  &16 &33
&S-34     &3.822e-03  &0.000e+00  &16 &34
&S-36     &3.137e-06  &0.000e+00  &16 &36
&Cl-35    &3.047e-04  &0.000e+00  &17 &35
&Cl-37    &9.096e-05  &0.000e+00  &17 &37
&Ar-36    &7.262e-03  &0.000e+00  &18 &36
&Ar-38    &1.903e-03  &0.000e+00  &18 &38
&Ar-40    &9.787e-07  &0.000e+00  &18 &40
&K-39     &1.695e-04  &0.000e+00  &19 &39
&K-40     &1.620e-06  &0.000e+00  &19 &40
&K-41     &1.865e-05  &0.000e+00  &19 &41
&Ca-40    &5.840e-03  &0.000e+00  &20 &40
&Ca-42    &7.443e-05  &0.000e+00  &20 &42
&Ca-43    &4.924e-06  &0.000e+00  &20 &43
&Ca-44    &4.313e-05  &0.000e+00  &20 &44
&Ca-46    &9.758e-07  &0.000e+00  &20 &46
&Ca-48    &1.769e-06  &0.000e+00  &20 &48
&Sc-45    &4.152e-06  &0.000e+00  &21 &45
&Ti-46    &4.170e-05  &0.000e+00  &22 &46
&Ti-47    &5.819e-06  &0.000e+00  &22 &47
&Ti-48    &8.219e-05  &0.000e+00  &22 &48
&Ti-49    &1.132e-05  &0.000e+00  &22 &49
&Ti-50    &8.803e-06  &0.000e+00  &22 &50
&V-50     &2.845e-07  &0.000e+00  &23 &50
&V-51     &6.513e-05  &0.000e+00  &23 &51
&Cr-50    &1.315e-03  &0.000e+00  &24 &50
&Cr-52    &1.850e-03  &0.000e+00  &24 &52
&Cr-53    &7.549e-04  &0.000e+00  &24 &53
&Cr-54    &1.466e-05  &0.000e+00  &24 &54
&Mn-55    &3.532e-03  &0.000e+00  &25 &55
&Fe-54    &9.458e-02  &0.000e+00  &26 &54
&Fe-56    &7.082e-02  &0.000e+00  &26 &56
&Fe-57    &2.936e-03  &0.000e+00  &26 &57
&Fe-58    &4.158e-04  &0.000e+00  &26 &58
&Co-59    &3.708e-04  &0.000e+00  &27 &59
&Ni-58    &1.243e-02  &0.000e+00  &28 &58
&Ni-60    &1.421e-03  &0.000e+00  &28 &60
&Ni-61    &1.103e-04  &0.000e+00  &28 &61
&Ni-62    &6.047e-04  &0.000e+00  &28 &62
&Ni-64    &1.092e-04  &0.000e+00  &28 &64
&Cu-63    &6.821e-05  &0.000e+00  &29 &63
&Cu-65    &6.790e-05  &0.000e+00  &29 &65
&Zn-64    &2.954e-05  &0.000e+00  &30 &64
&Zn-66    &8.848e-05  &0.000e+00  &30 &66
&Zn-67    &9.938e-06  &0.000e+00  &30 &67
&Zn-68    &7.219e-05  &0.000e+00  &30 &68
&Zn-70    &1.613e-05  &0.000e+00  &30 &70
&Ga-69    &1.223e-05  &0.000e+00  &31 &69
&Ga-71    &1.353e-05  &0.000e+00  &31 &71
&Ge-70    &1.552e-05  &0.000e+00  &32 &70
&Ge-72    &1.970e-05  &0.000e+00  &32 &72
&Ge-73    &3.350e-06  &0.000e+00  &32 &73
&Ge-74    &1.964e-05  &0.000e+00  &32 &74
&Ge-76    &7.899e-06  &0.000e+00  &32 &76
&As-75    &5.147e-06  &0.000e+00  &33 &75
&Se-74    &1.120e-06  &0.000e+00  &34 &74
&Se-76    &5.710e-06  &0.000e+00  &34 &76
&Se-77    &5.660e-06  &0.000e+00  &34 &77
&Se-78    &8.125e-06  &0.000e+00  &34 &78
&Se-80    &5.404e-06  &0.000e+00  &34 &80
&Se-82    &2.262e-06  &0.000e+00  &34 &82
&Br-79    &1.531e-06  &0.000e+00  &35 &79
&Br-81    &1.552e-06  &0.000e+00  &35 &81
&Kr-78    &6.875e-08  &0.000e+00  &36 &78
&Kr-80    &9.784e-07  &0.000e+00  &36 &80
&Kr-82    &3.247e-06  &0.000e+00  &36 &82
&Kr-83    &2.057e-06  &0.000e+00  &36 &83
&Kr-84    &6.079e-06  &0.000e+00  &36 &84
&Kr-86    &4.358e-06  &0.000e+00  &36 &86
&Rb-85    &2.055e-06  &0.000e+00  &37 &85
&Rb-87    &2.541e-06  &0.000e+00  &37 &87
&Sr-84    &1.288e-07  &0.000e+00  &38 &84
&Sr-86    &1.635e-06  &0.000e+00  &38 &86
&Sr-87    &8.653e-07  &0.000e+00  &38 &87
&Sr-88    &7.955e-06  &0.000e+00  &38 &88
&Y-89     &1.462e-06  &0.000e+00  &39 &89
&Zr-90    &1.060e-06  &0.000e+00  &40 &90
&Zr-91    &2.517e-07  &0.000e+00  &40 &91
&Zr-92    &2.567e-07  &0.000e+00  &40 &92
&Zr-94    &1.784e-07  &0.000e+00  &40 &94
&Zr-96    &5.374e-08  &0.000e+00  &40 &96
&Nb-93    &7.764e-08  &0.000e+00  &41 &93
&Mo-100   &1.000e-30  &0.000e+00  &42 &100
&Mo-92    &1.479e-08  &0.000e+00  &42 &92
&Mo-94    &1.040e-08  &0.000e+00  &42 &94
&Mo-95    &3.614e-08  &0.000e+00  &42 &95
&Mo-96    &2.820e-08  &0.000e+00  &42 &96
&Mo-97    &9.597e-09  &0.000e+00  &42 &97
&Mo-98    &2.641e-08  &0.000e+00  &42 &98
&Ru-100   &1.000e-30  &0.000e+00  &44 &100
&Ru-101   &1.000e-30  &0.000e+00  &44 &101
&Ru-102   &1.000e-30  &0.000e+00  &44 &102
&Ru-104   &1.000e-30  &0.000e+00  &44 &104
&Ru-96    &1.000e-30  &0.000e+00  &44 &96
&Ru-98    &1.000e-30  &0.000e+00  &44 &98
&Ru-99    &1.000e-30  &0.000e+00  &44 &99
&Rh-103   &1.000e-30  &0.000e+00  &45 &103
&Pd-104   &1.000e-30  &0.000e+00  &46 &104
&Pd-105   &1.000e-30  &0.000e+00  &46 &105
&Pd-106   &1.000e-30  &0.000e+00  &46 &106
&Pd-108   &1.000e-30  &0.000e+00  &46 &108
&Pd-110   &1.000e-30  &0.000e+00  &46 &110
&Ag-107   &1.000e-30  &0.000e+00  &47 &107
&Ag-109   &1.000e-30  &0.000e+00  &47 &109
&Cd-108   &1.000e-30  &0.000e+00  &48 &108
&Cd-110   &1.000e-30  &0.000e+00  &48 &110
&Cd-111   &1.000e-30  &0.000e+00  &48 &111
&Cd-112   &1.000e-30  &0.000e+00  &48 &112
&Cd-113   &1.000e-30  &0.000e+00  &48 &113
&Cd-114   &1.000e-30  &0.000e+00  &48 &114
&Cd-116   &1.000e-30  &0.000e+00  &48 &116
&In-113   &1.000e-30  &0.000e+00  &49 &113
&In-115   &1.000e-30  &0.000e+00  &49 &115
&Sn-114   &1.000e-30  &0.000e+00  &50 &114
&Sn-115   &1.000e-30  &0.000e+00  &50 &115
&Sn-116   &1.000e-30  &0.000e+00  &50 &116
&Sn-117   &1.000e-30  &0.000e+00  &50 &117
&Sn-118   &1.000e-30  &0.000e+00  &50 &118
&Sn-119   &1.000e-30  &0.000e+00  &50 &119
&Sn-120   &1.000e-30  &0.000e+00  &50 &120
&Sn-122   &1.000e-30  &0.000e+00  &50 &122
&Sn-124   &1.000e-30  &0.000e+00  &50 &124
&Sb-121   &1.000e-30  &0.000e+00  &51 &121
&Sb-123   &1.000e-30  &0.000e+00  &51 &123
&Te-122   &1.000e-30  &0.000e+00  &52 &122
&Te-123   &1.000e-30  &0.000e+00  &52 &123
&Te-124   &1.000e-30  &0.000e+00  &52 &124
&Te-125   &1.000e-30  &0.000e+00  &52 &125
&Te-126   &1.000e-30  &0.000e+00  &52 &126
&Te-128   &1.000e-30  &0.000e+00  &52 &128
&Te-130   &1.000e-30  &0.000e+00  &52 &130
&I-127    &1.000e-30  &0.000e+00  &53 &127
&Xe-128   &1.000e-30  &0.000e+00  &54 &128
&Xe-129   &1.000e-30  &0.000e+00  &54 &129
&Xe-130   &1.000e-30  &0.000e+00  &54 &130
&Xe-131   &1.000e-30  &0.000e+00  &54 &131
&Xe-132   &7.350e-08  &0.000e+00  &54 &132
&Xe-134   &3.178e-08  &0.000e+00  &54 &134
&Xe-136   &1.000e-30  &0.000e+00  &54 &136
&Cs-133   &1.857e-08  &0.000e+00  &55 &133
&Ba-134   &1.027e-08  &0.000e+00  &56 &134
&Ba-135   &1.689e-08  &0.000e+00  &56 &135
&Ba-136   &2.919e-08  &0.000e+00  &56 &136
&Ba-137   &3.598e-08  &0.000e+00  &56 &137
&Ba-138   &2.061e-07  &0.000e+00  &56 &138
&La-138   &1.532e-11  &0.000e+00  &57 &138
&La-139   &2.234e-08  &0.000e+00  &57 &139
&Ce-140   &5.200e-08  &0.000e+00  &58 &140
&Ce-142   &1.000e-30  &0.000e+00  &58 &142
&Pr-141   &8.459e-09  &0.000e+00  &59 &141
&Nd-142   &1.281e-08  &0.000e+00  &60 &142
&Nd-143   &3.903e-09  &0.000e+00  &60 &143
&Nd-144   &8.369e-09  &0.000e+00  &60 &144
&Nd-145   &1.000e-30  &0.000e+00  &60 &145
&Nd-146   &1.000e-30  &0.000e+00  &60 &146
&Nd-148   &1.000e-30  &0.000e+00  &60 &148
&Nd-150   &1.000e-30  &0.000e+00  &60 &150
&Sm-144   &1.000e-30  &0.000e+00  &62 &144
&Sm-147   &1.000e-30  &0.000e+00  &62 &147
&Sm-148   &1.000e-30  &0.000e+00  &62 &148
&Sm-149   &1.000e-30  &0.000e+00  &62 &149
&Sm-150   &1.000e-30  &0.000e+00  &62 &150
&Sm-152   &1.000e-30  &0.000e+00  &62 &152
&Sm-154   &1.000e-30  &0.000e+00  &62 &154
&Eu-151   &1.000e-30  &0.000e+00  &63 &151
&Eu-153   &1.000e-30  &0.000e+00  &63 &153
&Gd-152   &1.000e-30  &0.000e+00  &64 &152
&Gd-154   &1.000e-30  &0.000e+00  &64 &154
&Gd-155   &1.000e-30  &0.000e+00  &64 &155
&Gd-156   &1.000e-30  &0.000e+00  &64 &156
&Gd-157   &1.000e-30  &0.000e+00  &64 &157
&Gd-158   &1.000e-30  &0.000e+00  &64 &158
&Gd-160   &1.000e-30  &0.000e+00  &64 &160
&Tb-159   &1.000e-30  &0.000e+00  &65 &159
&Dy-160   &1.000e-30  &0.000e+00  &66 &160
&Dy-161   &1.000e-30  &0.000e+00  &66 &161
&Dy-162   &1.000e-30  &0.000e+00  &66 &162
&Dy-163   &1.000e-30  &0.000e+00  &66 &163
&Dy-164   &1.000e-30  &0.000e+00  &66 &164
&Ho-165   &1.000e-30  &0.000e+00  &67 &165
&Er-164   &1.000e-30  &0.000e+00  &68 &164
&Er-166   &1.000e-30  &0.000e+00  &68 &166
&Er-167   &1.000e-30  &0.000e+00  &68 &167
&Er-168   &1.000e-30  &0.000e+00  &68 &168
&Er-170   &1.000e-30  &0.000e+00  &68 &170
&Tm-169   &1.000e-30  &0.000e+00  &69 &169
&Yb-170   &1.000e-30  &0.000e+00  &70 &170
&Yb-171   &1.000e-30  &0.000e+00  &70 &171
&Yb-172   &1.000e-30  &0.000e+00  &70 &172
&Yb-173   &1.000e-30  &0.000e+00  &70 &173
&Yb-174   &1.000e-30  &0.000e+00  &70 &174
&Yb-176   &1.000e-30  &0.000e+00  &70 &176
&Lu-175   &1.000e-30  &0.000e+00  &71 &175
&Lu-176   &1.000e-30  &0.000e+00  &71 &176
&Hf-176   &1.000e-30  &0.000e+00  &72 &176
&Hf-177   &1.000e-30  &0.000e+00  &72 &177
&Hf-178   &1.000e-30  &0.000e+00  &72 &178
&Hf-179   &1.000e-30  &0.000e+00  &72 &179
&Hf-180   &1.000e-30  &0.000e+00  &72 &180
&Ta-180   &1.000e-30  &0.000e+00  &73 &180
&Ta-181   &1.000e-30  &0.000e+00  &73 &181
&W-180    &1.000e-30  &0.000e+00  &74 &180
&W-182    &1.000e-30  &0.000e+00  &74 &182
&W-183    &1.000e-30  &0.000e+00  &74 &183
&W-184    &1.000e-30  &0.000e+00  &74 &184
&W-186    &1.000e-30  &0.000e+00  &74 &186
&Re-185   &1.000e-30  &0.000e+00  &75 &185
&Re-187   &1.000e-30  &0.000e+00  &75 &187
&Os-186   &1.000e-30  &0.000e+00  &76 &186
&Os-187   &1.000e-30  &0.000e+00  &76 &187
&Os-188   &1.000e-30  &0.000e+00  &76 &188
&Os-189   &1.000e-30  &0.000e+00  &76 &189
&Os-190   &1.000e-30  &0.000e+00  &76 &190
&Os-192   &1.000e-30  &0.000e+00  &76 &192
&Ir-191   &1.000e-30  &0.000e+00  &77 &191
&Ir-193   &1.000e-30  &0.000e+00  &77 &193
&Pt-192   &1.000e-30  &0.000e+00  &78 &192
&Pt-194   &1.000e-30  &0.000e+00  &78 &194
&Pt-195   &1.000e-30  &0.000e+00  &78 &195
&Pt-196   &1.000e-30  &0.000e+00  &78 &196
&Pt-198   &1.000e-30  &0.000e+00  &78 &198
&Au-197   &1.000e-30  &0.000e+00  &79 &197
&Hg-198   &1.000e-30  &0.000e+00  &80 &198
&Hg-199   &1.000e-30  &0.000e+00  &80 &199
&Hg-200   &1.000e-30  &0.000e+00  &80 &200
&Hg-201   &1.000e-30  &0.000e+00  &80 &201
&Hg-202   &9.388e-09  &0.000e+00  &80 &202
&Hg-204   &2.110e-09  &0.000e+00  &80 &204
&Tl-203   &4.978e-09  &0.000e+00  &81 &203
&Tl-205   &1.122e-08  &0.000e+00  &81 &205
&Pb-204   &3.224e-09  &0.000e+00  &82 &204
&Pb-206   &2.394e-08  &0.000e+00  &82 &206
&Pb-207   &2.503e-08  &0.000e+00  &82 &207
&Pb-208   &6.927e-08  &0.000e+00  &82 &208
&Bi-209   &8.510e-09  &0.000e+00  &83 &209
H Table: (M=20.0,Z=0.02)
H Lifetime: 9.589e+06
H Mfinal: 2.097e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.769e+00  &0.000e+00  &1  &1
&H-2      &3.915e-06  &0.000e+00  &1  &2
&He-3     &4.013e-04  &0.000e+00  &2  &3
&He-4     &6.892e+00  &0.000e+00  &2  &4
&Li-6     &8.343e-11  &0.000e+00  &3  &6
&Li-7     &1.282e-09  &0.000e+00  &3  &7
&Be-9     &4.388e-11  &0.000e+00  &4  &9
&B-10     &2.730e-10  &0.000e+00  &5  &10
&B-11     &8.593e-09  &0.000e+00  &5  &11
&C-12     &6.431e-01  &0.000e+00  &6  &12
&C-13     &1.484e-03  &0.000e+00  &6  &13
&N-14     &5.316e-02  &0.000e+00  &7  &14
&N-15     &1.231e-05  &0.000e+00  &7  &15
&O-16     &1.715e+00  &0.000e+00  &8  &16
&O-17     &5.665e-05  &0.000e+00  &8  &17
&O-18     &4.235e-03  &0.000e+00  &8  &18
&F-19     &4.217e-05  &0.000e+00  &9  &19
&Ne-20    &2.953e-01  &0.000e+00  &10 &20
&Ne-21    &4.270e-04  &0.000e+00  &10 &21
&Ne-22    &3.087e-02  &0.000e+00  &10 &22
&Na-23    &5.443e-03  &0.000e+00  &11 &23
&Mg-24    &8.437e-02  &0.000e+00  &12 &24
&Mg-25    &1.209e-02  &0.000e+00  &12 &25
&Mg-26    &1.116e-02  &0.000e+00  &12 &26
&Al-27    &9.513e-03  &0.000e+00  &13 &27
&Si-28    &1.652e-01  &0.000e+00  &14 &28
&Si-29    &5.678e-03  &0.000e+00  &14 &29
&Si-30    &7.104e-03  &0.000e+00  &14 &30
&P-31     &1.598e-03  &0.000e+00  &15 &31
&S-32     &5.827e-02  &0.000e+00  &16 &32
&S-33     &7.805e-04  &0.000e+00  &16 &33
&S-34     &5.542e-03  &0.000e+00  &16 &34
&S-36     &5.100e-06  &0.000e+00  &16 &36
&Cl-35    &4.633e-04  &0.000e+00  &17 &35
&Cl-37    &1.341e-04  &0.000e+00  &17 &37
&Ar-36    &8.954e-03  &0.000e+00  &18 &36
&Ar-38    &2.296e-03  &0.000e+00  &18 &38
&Ar-40    &2.004e-06  &0.000e+00  &18 &40
&K-39     &1.893e-04  &0.000e+00  &19 &39
&K-40     &1.948e-06  &0.000e+00  &19 &40
&K-41     &2.309e-05  &0.000e+00  &19 &41
&Ca-40    &7.219e-03  &0.000e+00  &20 &40
&Ca-42    &8.777e-05  &0.000e+00  &20 &42
&Ca-43    &9.184e-06  &0.000e+00  &20 &43
&Ca-44    &7.141e-05  &0.000e+00  &20 &44
&Ca-46    &2.632e-06  &0.000e+00  &20 &46
&Ca-48    &2.454e-06  &0.000e+00  &20 &48
&Sc-45    &7.368e-06  &0.000e+00  &21 &45
&Ti-46    &3.693e-05  &0.000e+00  &22 &46
&Ti-47    &8.521e-06  &0.000e+00  &22 &47
&Ti-48    &1.195e-04  &0.000e+00  &22 &48
&Ti-49    &1.262e-05  &0.000e+00  &22 &49
&Ti-50    &1.133e-05  &0.000e+00  &22 &50
&V-50     &4.371e-07  &0.000e+00  &23 &50
&V-51     &2.180e-05  &0.000e+00  &23 &51
&Cr-50    &9.734e-05  &0.000e+00  &24 &50
&Cr-52    &9.828e-04  &0.000e+00  &24 &52
&Cr-53    &1.251e-04  &0.000e+00  &24 &53
&Cr-54    &2.135e-05  &0.000e+00  &24 &54
&Mn-55    &7.061e-04  &0.000e+00  &25 &55
&Fe-54    &6.219e-03  &0.000e+00  &26 &54
&Fe-56    &8.873e-02  &0.000e+00  &26 &56
&Fe-57    &3.288e-03  &0.000e+00  &26 &57
&Fe-58    &7.953e-04  &0.000e+00  &26 &58
&Co-59    &5.991e-04  &0.000e+00  &27 &59
&Ni-58    &5.616e-03  &0.000e+00  &28 &58
&Ni-60    &2.038e-03  &0.000e+00  &28 &60
&Ni-61    &2.197e-04  &0.000e+00  &28 &61
&Ni-62    &1.024e-03  &0.000e+00  &28 &62
&Ni-64    &1.957e-04  &0.000e+00  &28 &64
&Cu-63    &1.331e-04  &0.000e+00  &29 &63
&Cu-65    &1.126e-04  &0.000e+00  &29 &65
&Zn-64    &4.900e-05  &0.000e+00  &30 &64
&Zn-66    &1.517e-04  &0.000e+00  &30 &66
&Zn-67    &1.447e-05  &0.000e+00  &30 &67
&Zn-68    &7.573e-05  &0.000e+00  &30 &68
&Zn-70    &1.688e-05  &0.000e+00  &30 &70
&Ga-69    &1.452e-05  &0.000e+00  &31 &69
&Ga-71    &1.605e-05  &0.000e+00  &31 &71
&Ge-70    &2.382e-05  &0.000e+00  &32 &70
&Ge-72    &2.542e-05  &0.000e+00  &32 &72
&Ge-73    &4.102e-06  &0.000e+00  &32 &73
&Ge-74    &1.839e-05  &0.000e+00  &32 &74
&Ge-76    &4.224e-06  &0.000e+00  &32 &76
&As-75    &5.054e-06  &0.000e+00  &33 &75
&Se-74    &1.967e-06  &0.000e+00  &34 &74
&Se-76    &7.538e-06  &0.000e+00  &34 &76
&Se-77    &4.666e-06  &0.000e+00  &34 &77
&Se-78    &8.480e-06  &0.000e+00  &34 &78
&Se-80    &6.583e-06  &0.000e+00  &34 &80
&Se-82    &1.438e-06  &0.000e+00  &34 &82
&Br-79    &1.848e-06  &0.000e+00  &35 &79
&Br-81    &1.628e-06  &0.000e+00  &35 &81
&Kr-78    &9.661e-08  &0.000e+00  &36 &78
&Kr-80    &8.243e-07  &0.000e+00  &36 &80
&Kr-82    &2.993e-06  &0.000e+00  &36 &82
&Kr-83    &1.775e-06  &0.000e+00  &36 &83
&Kr-84    &5.602e-06  &0.000e+00  &36 &84
&Kr-86    &3.796e-06  &0.000e+00  &36 &86
&Rb-85    &1.947e-06  &0.000e+00  &37 &85
&Rb-87    &2.010e-06  &0.000e+00  &37 &87
&Sr-84    &9.726e-08  &0.000e+00  &38 &84
&Sr-86    &1.058e-06  &0.000e+00  &38 &86
&Sr-87    &5.044e-07  &0.000e+00  &38 &87
&Sr-88    &5.284e-06  &0.000e+00  &38 &88
&Y-89     &1.101e-06  &0.000e+00  &39 &89
&Zr-90    &1.011e-06  &0.000e+00  &40 &90
&Zr-91    &2.344e-07  &0.000e+00  &40 &91
&Zr-92    &2.368e-07  &0.000e+00  &40 &92
&Zr-94    &1.735e-07  &0.000e+00  &40 &94
&Zr-96    &6.741e-08  &0.000e+00  &40 &96
&Nb-93    &7.637e-08  &0.000e+00  &41 &93
&Mo-100   &1.000e-30  &0.000e+00  &42 &100
&Mo-92    &1.987e-08  &0.000e+00  &42 &92
&Mo-94    &1.411e-08  &0.000e+00  &42 &94
&Mo-95    &3.588e-08  &0.000e+00  &42 &95
&Mo-96    &3.357e-08  &0.000e+00  &42 &96
&Mo-97    &1.211e-08  &0.000e+00  &42 &97
&Mo-98    &3.038e-08  &0.000e+00  &42 &98
&Ru-100   &1.000e-30  &0.000e+00  &44 &100
&Ru-101   &1.000e-30  &0.000e+00  &44 &101
&Ru-102   &1.000e-30  &0.000e+00  &44 &102
&Ru-104   &1.000e-30  &0.000e+00  &44 &104
&Ru-96    &1.000e-30  &0.000e+00  &44 &96
&Ru-98    &1.000e-30  &0.000e+00  &44 &98
&Ru-99    &1.000e-30  &0.000e+00  &44 &99
&Rh-103   &1.000e-30  &0.000e+00  &45 &103
&Pd-104   &1.000e-30  &0.000e+00  &46 &104
&Pd-105   &1.000e-30  &0.000e+00  &46 &105
&Pd-106   &1.000e-30  &0.000e+00  &46 &106
&Pd-108   &1.000e-30  &0.000e+00  &46 &108
&Pd-110   &1.000e-30  &0.000e+00  &46 &110
&Ag-107   &1.000e-30  &0.000e+00  &47 &107
&Ag-109   &1.000e-30  &0.000e+00  &47 &109
&Cd-108   &1.000e-30  &0.000e+00  &48 &108
&Cd-110   &1.000e-30  &0.000e+00  &48 &110
&Cd-111   &1.000e-30  &0.000e+00  &48 &111
&Cd-112   &1.000e-30  &0.000e+00  &48 &112
&Cd-113   &1.000e-30  &0.000e+00  &48 &113
&Cd-114   &1.000e-30  &0.000e+00  &48 &114
&Cd-116   &1.000e-30  &0.000e+00  &48 &116
&In-113   &1.000e-30  &0.000e+00  &49 &113
&In-115   &1.000e-30  &0.000e+00  &49 &115
&Sn-114   &1.000e-30  &0.000e+00  &50 &114
&Sn-115   &1.000e-30  &0.000e+00  &50 &115
&Sn-116   &1.000e-30  &0.000e+00  &50 &116
&Sn-117   &1.000e-30  &0.000e+00  &50 &117
&Sn-118   &1.000e-30  &0.000e+00  &50 &118
&Sn-119   &1.000e-30  &0.000e+00  &50 &119
&Sn-120   &1.000e-30  &0.000e+00  &50 &120
&Sn-122   &1.000e-30  &0.000e+00  &50 &122
&Sn-124   &1.000e-30  &0.000e+00  &50 &124
&Sb-121   &1.000e-30  &0.000e+00  &51 &121
&Sb-123   &1.000e-30  &0.000e+00  &51 &123
&Te-122   &1.000e-30  &0.000e+00  &52 &122
&Te-123   &1.000e-30  &0.000e+00  &52 &123
&Te-124   &1.000e-30  &0.000e+00  &52 &124
&Te-125   &1.000e-30  &0.000e+00  &52 &125
&Te-126   &1.000e-30  &0.000e+00  &52 &126
&Te-128   &1.000e-30  &0.000e+00  &52 &128
&Te-130   &1.000e-30  &0.000e+00  &52 &130
&I-127    &1.000e-30  &0.000e+00  &53 &127
&Xe-128   &1.000e-30  &0.000e+00  &54 &128
&Xe-129   &1.000e-30  &0.000e+00  &54 &129
&Xe-130   &1.000e-30  &0.000e+00  &54 &130
&Xe-131   &1.000e-30  &0.000e+00  &54 &131
